dbn,school_name,sat_math_avg_score,sat_writing_avg_score,sat_critical_reading_avg_score
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,404.0,363.0,355.0
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,423.0,366.0,383.0
01M450,EAST SIDE COMMUNITY SCHOOL,402.0,370.0,377.0
01M458,FORSYTH SATELLITE ACADEMY,401.0,359.0,414.0
01M509,MARTA VALLE HIGH SCHOOL,433.0,384.0,390.0
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,557.0,316.0,332.0
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",574.0,525.0,522.0
01M650,CASCADES HIGH SCHOOL,418.0,411.0,417.0
01M696,BARD HIGH SCHOOL EARLY COLLEGE,604.0,628.0,624.0
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,400.0,387.0,395.0
02M288,FOOD AND FINANCE HIGH SCHOOL,393.0,392.0,409.0
02M294,ESSEX STREET ACADEMY,384.0,378.0,394.0
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,375.0,362.0,374.0
02M298,PACE HIGH SCHOOL,438.0,432.0,423.0
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",449.0,416.0,404.0
02M303,"FACING HISTORY SCHOOL, THE",358.0,340.0,353.0
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",388.0,385.0,375.0
02M308,LOWER MANHATTAN ARTS ACADEMY,392.0,405.0,403.0
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",390.0,390.0,408.0
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",370.0,384.0,373.0
02M374,GRAMERCY ARTS HIGH SCHOOL,391.0,394.0,391.0
02M376,NYC ISCHOOL,483.0,479.0,473.0
02M394,EMMA LAZARUS HIGH SCHOOL,512.0,357.0,319.0
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,493.0,461.0,465.0
