dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,pct_students_tested,academic_tier_rating,sat_total_avg_score
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,29,355.0,404.0,363.0,78.0,2,1122.0
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,91,383.0,423.0,366.0,,3,1172.0
01M450,EAST SIDE COMMUNITY SCHOOL,70,377.0,402.0,370.0,,3,1149.0
01M458,FORSYTH SATELLITE ACADEMY,7,414.0,401.0,359.0,92.0,4,1174.0
01M509,MARTA VALLE HIGH SCHOOL,44,390.0,433.0,384.0,92.0,2,1207.0
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,112,332.0,557.0,316.0,,3,1205.0
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",159,522.0,574.0,525.0,78.0,2,1621.0
01M650,CASCADES HIGH SCHOOL,18,417.0,418.0,411.0,92.0,4,1246.0
01M696,BARD HIGH SCHOOL EARLY COLLEGE,130,624.0,604.0,628.0,,,1856.0
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,16,395.0,400.0,387.0,78.0,4,1182.0
02M288,FOOD AND FINANCE HIGH SCHOOL,62,409.0,393.0,392.0,92.0,,1194.0
02M294,ESSEX STREET ACADEMY,53,394.0,384.0,378.0,78.0,4,1156.0
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,58,374.0,375.0,362.0,92.0,3,1111.0
02M298,PACE HIGH SCHOOL,85,423.0,438.0,432.0,78.0,2,1293.0
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",48,404.0,449.0,416.0,92.0,,1269.0
02M303,"FACING HISTORY SCHOOL, THE",76,353.0,358.0,340.0,,,1051.0
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",50,375.0,388.0,385.0,85.0,,1148.0
02M308,LOWER MANHATTAN ARTS ACADEMY,40,403.0,392.0,405.0,,4,1200.0
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",69,408.0,390.0,390.0,,2,1188.0
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",42,373.0,370.0,384.0,92.0,,1127.0
02M374,GRAMERCY ARTS HIGH SCHOOL,60,391.0,391.0,394.0,85.0,,1176.0
02M376,NYC ISCHOOL,92,473.0,483.0,479.0,78.0,4,1435.0
02M392,MANHATTAN BUSINESS ACADEMY,,,,,85.0,,0.0
02M393,BUSINESS OF SPORTS SCHOOL,,,,,,2,0.0
02M394,EMMA LAZARUS HIGH SCHOOL,79,319.0,512.0,357.0,78.0,2,1188.0
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,,,,,85.0,,0.0
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,263,465.0,493.0,461.0,,2,1419.0
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,54,492.0,465.0,467.0,85.0,,1424.0
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,94,509.0,490.0,523.0,92.0,1,1522.0
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,104,496.0,563.0,518.0,,3,1577.0
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,114,537.0,590.0,550.0,92.0,4,1677.0
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,66,517.0,533.0,515.0,85.0,3,1565.0
02M414,N.Y.C. MUSEUM SCHOOL,103,468.0,492.0,459.0,92.0,1,1419.0
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,127,572.0,594.0,592.0,92.0,2,1758.0
02M418,MILLENNIUM HIGH SCHOOL,144,528.0,553.0,533.0,85.0,2,1614.0
02M419,LANDMARK HIGH SCHOOL,62,390.0,399.0,381.0,78.0,2,1170.0
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,336,429.0,449.0,428.0,92.0,3,1306.0
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,84,416.0,426.0,391.0,92.0,4,1233.0
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,,,,,,4,0.0
02M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,29,356.0,357.0,349.0,92.0,1,1062.0
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,,,,,,2,0.0
