dbn,school_name,num_of_sat_test_takers,sat_math_avg._score,sat_writing_avg._score,sat_critical_readng_avg._score,pct_students_tested,academic_tier_rating
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,29,404,363,355,78,2.0
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,91,423,366,383,85,3.0
01M450,EAST SIDE COMMUNITY SCHOOL,70,402,370,377,85,3.0
01M458,FORSYTH SATELLITE ACADEMY,7,401,359,414,92,4.0
01M509,MARTA VALLE HIGH SCHOOL,44,433,384,390,92,2.0
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,112,557,316,332,85,3.0
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",159,574,525,522,78,2.0
01M650,CASCADES HIGH SCHOOL,18,418,411,417,92,4.0
01M696,BARD HIGH SCHOOL EARLY COLLEGE,130,604,628,624,85,2.579081632653061
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,16,400,387,395,78,4.0
02M288,FOOD AND FINANCE HIGH SCHOOL,62,393,392,409,92,2.579081632653061
02M294,ESSEX STREET ACADEMY,53,384,378,394,78,4.0
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,58,375,362,374,92,3.0
02M298,PACE HIGH SCHOOL,85,438,432,423,78,2.0
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",48,449,416,404,92,2.579081632653061
02M303,"FACING HISTORY SCHOOL, THE",76,358,340,353,85,2.579081632653061
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",50,388,385,375,85,2.579081632653061
02M308,LOWER MANHATTAN ARTS ACADEMY,40,392,405,403,85,4.0
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",69,390,390,408,85,2.0
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",42,370,384,373,92,2.579081632653061
02M374,GRAMERCY ARTS HIGH SCHOOL,60,391,394,391,85,2.579081632653061
02M376,NYC ISCHOOL,92,483,479,473,78,4.0
02M392,MANHATTAN BUSINESS ACADEMY,110,418,394,401,85,2.579081632653061
02M393,BUSINESS OF SPORTS SCHOOL,110,418,394,401,85,2.0
02M394,EMMA LAZARUS HIGH SCHOOL,79,512,357,319,78,2.0
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,110,418,394,401,85,2.579081632653061
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,263,493,461,465,85,2.0
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,54,465,467,492,85,2.579081632653061
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,94,490,523,509,92,1.0
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,104,563,518,496,85,3.0
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,114,590,550,537,92,4.0
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,66,533,515,517,85,3.0
02M414,N.Y.C. MUSEUM SCHOOL,103,492,459,468,92,1.0
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,127,594,592,572,92,2.0
02M418,MILLENNIUM HIGH SCHOOL,144,553,533,528,85,2.0
02M419,LANDMARK HIGH SCHOOL,62,399,381,390,78,2.0
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,336,449,428,429,92,3.0
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,84,426,391,416,92,4.0
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,110,418,394,401,85,4.0
02M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,29,357,349,356,92,1.0
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,110,418,394,401,85,2.0
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,110,418,394,401,78,1.0
02M439,MANHATTAN VILLAGE ACADEMY,95,473,458,441,85,1.0
02M440,BAYARD RUSTIN EDUCATIONAL COMPLEX,59,365,368,378,92,2.0
02M449,VANGUARD HIGH SCHOOL,72,416,388,395,85,4.0
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,49,460,391,376,85,3.0
02M460,WASHINGTON IRVING HIGH SCHOOL,151,387,360,373,78,3.0
02M473,WASHINGTON IRVING YABC,110,418,394,401,92,3.0
02M475,STUYVESANT HIGH SCHOOL,832,735,682,679,85,4.0
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,167,489,442,443,92,4.0
