school_name,sat_score
HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,1122
UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1172
EAST SIDE COMMUNITY SCHOOL,1149
FORSYTH SATELLITE ACADEMY,1174
MARTA VALLE HIGH SCHOOL,1207
LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1205
CASCADES HIGH SCHOOL,1246
47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,1182
FOOD AND FINANCE HIGH SCHOOL,1194
ESSEX STREET ACADEMY,1156
HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1111
PACE HIGH SCHOOL,1293
"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",1269
"FACING HISTORY SCHOOL, THE",1051
"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1148
LOWER MANHATTAN ARTS ACADEMY,1200
"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",1188
"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",1127
GRAMERCY ARTS HIGH SCHOOL,1176
NYC ISCHOOL,1435
EMMA LAZARUS HIGH SCHOOL,1188
HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1419
INSTITUTE FOR COLLABORATIVE EDUCATION,1424
PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1522
BARUCH COLLEGE CAMPUS HIGH SCHOOL,1577
SCHOOL OF THE FUTURE HIGH SCHOOL,1565
N.Y.C. MUSEUM SCHOOL,1419
LANDMARK HIGH SCHOOL,1170
HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,1306
LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1233
LEGACY SCHOOL FOR INTEGRATED STUDIES,1062
MANHATTAN VILLAGE ACADEMY,1372
BAYARD RUSTIN EDUCATIONAL COMPLEX,1111
VANGUARD HIGH SCHOOL,1199
MANHATTAN INTERNATIONAL HIGH SCHOOL,1227
WASHINGTON IRVING HIGH SCHOOL,1120
HIGH SCHOOL OF ECONOMICS AND FINANCE,1374
UNITY CENTER FOR URBAN TECHNOLOGIES,1070
TALENT UNLIMITED HIGH SCHOOL,1416
MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1240
JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1239
REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1253
MANHATTAN BRIDGES HIGH SCHOOL,1058
NEW DESIGN HIGH SCHOOL,1168
INDEPENDENCE HIGH SCHOOL,1095
HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1424
LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1156
THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1212
HIGH SCHOOL M560 s CITY AS SCHOOL,1415
URBAN ACADEMY LABORATORY HIGH SCHOOL,1547
SATELLITE ACADEMY HIGH SCHOOL,1032
MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1205
RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1195
HARVEY MILK HIGH SCHOOL,1303
THE HIGH SCHOOL OF FASHION INDUSTRIES,1257
HUMANITIES PREPARATORY ACADEMY,1255
CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1207
NORMAN THOMAS HIGH SCHOOL,1108
HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,1153
ART AND DESIGN HIGH SCHOOL,1315
LIFE SCIENCES SECONDARY SCHOOL,1236
MANHATTAN THEATRE LAB HIGH SCHOOL,1193
"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",1132
"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1144
INNOVATION DIPLOMA PLUS,1200
WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,1591
LOUIS D. BRANDEIS HIGH SCHOOL,1118
"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",1196
HIGH SCHOOL OF ARTS AND TECHNOLOGY,1277
EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1121
MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,1446
