dbn,school_name,num_of_sat_test_takers,internal_school_id,contact_extension,pct_students_tested,academic_tier_rating
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,29,218160,x345,78.0,2.0
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,91,268547,x234,,3.0
01M450,EAST SIDE COMMUNITY SCHOOL,70,236446,x123,,3.0
01M458,FORSYTH SATELLITE ACADEMY,7,427826,x123,92.0,4.0
01M509,MARTA VALLE HIGH SCHOOL,44,672714,x123,92.0,2.0
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,112,414951,x345,,3.0
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",159,697107,,78.0,2.0
01M650,CASCADES HIGH SCHOOL,18,297600,,92.0,4.0
01M696,BARD HIGH SCHOOL EARLY COLLEGE,130,881396,x234,,
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,16,751293,,78.0,4.0
02M288,FOOD AND FINANCE HIGH SCHOOL,62,366268,,92.0,
02M294,ESSEX STREET ACADEMY,53,782993,x345,78.0,4.0
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,58,828714,,92.0,3.0
02M298,PACE HIGH SCHOOL,85,778948,x345,78.0,2.0
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",48,107670,x345,92.0,
02M303,"FACING HISTORY SCHOOL, THE",76,612918,,,
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",50,746648,,85.0,
02M308,LOWER MANHATTAN ARTS ACADEMY,40,642722,x123,,4.0
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",69,981746,x123,,2.0
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",42,183677,x123,92.0,
02M374,GRAMERCY ARTS HIGH SCHOOL,60,104952,x234,85.0,
02M376,NYC ISCHOOL,92,553041,x345,78.0,4.0
02M392,MANHATTAN BUSINESS ACADEMY,s,501072,,85.0,
02M393,BUSINESS OF SPORTS SCHOOL,s,143204,x234,,2.0
02M394,EMMA LAZARUS HIGH SCHOOL,79,356123,x345,78.0,2.0
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,s,371710,x123,85.0,
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,263,449778,,,2.0
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,54,992626,,85.0,
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,94,765316,x234,92.0,1.0
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,104,381202,,,3.0
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,114,425108,x345,92.0,4.0
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,66,319140,x234,85.0,3.0
02M414,N.Y.C. MUSEUM SCHOOL,103,414827,x234,92.0,1.0
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,127,799903,x345,92.0,2.0
02M418,MILLENNIUM HIGH SCHOOL,144,848911,x123,85.0,2.0
02M419,LANDMARK HIGH SCHOOL,62,166135,x123,78.0,2.0
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,336,909712,x345,92.0,3.0
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,84,436071,x234,92.0,4.0
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,s,521180,x234,,4.0
02M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,29,536177,,92.0,1.0
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,s,254767,x345,,2.0
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,s,259655,x123,78.0,1.0
02M439,MANHATTAN VILLAGE ACADEMY,95,190235,,85.0,1.0
02M440,BAYARD RUSTIN EDUCATIONAL COMPLEX,59,649686,x234,92.0,2.0
02M449,VANGUARD HIGH SCHOOL,72,320922,x345,85.0,4.0
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,49,563511,,85.0,3.0
02M460,WASHINGTON IRVING HIGH SCHOOL,151,717859,x123,78.0,3.0
02M473,WASHINGTON IRVING YABC,s,563977,x345,92.0,3.0
02M475,STUYVESANT HIGH SCHOOL,832,295947,,,4.0
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,167,775466,x234,92.0,4.0
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,25,560831,x123,,
02M519,TALENT UNLIMITED HIGH SCHOOL,81,641361,x345,,
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,892839,,92.0,2.0
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,131,643403,x123,85.0,4.0
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,42,630240,x345,,
02M542,MANHATTAN BRIDGES HIGH SCHOOL,66,794996,x123,85.0,
02M543,NEW DESIGN HIGH SCHOOL,73,246078,x234,78.0,2.0
02M544,INDEPENDENCE HIGH SCHOOL,14,657823,x345,85.0,3.0
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,78,216576,x234,78.0,1.0
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,26,651973,x123,78.0,4.0
02M551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,77,527749,x345,92.0,3.0
02M560,HIGH SCHOOL M560 s CITY AS SCHOOL,56,785873,x345,85.0,4.0
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,30,660366,x123,85.0,4.0
02M570,SATELLITE ACADEMY HIGH SCHOOL,33,875682,x345,85.0,1.0
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,121,683603,x123,78.0,1.0
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,84,947461,x234,,4.0
02M586,HARVEY MILK HIGH SCHOOL,9,392545,,85.0,4.0
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,335,894293,x123,78.0,1.0
02M605,HUMANITIES PREPARATORY ACADEMY,36,930254,x345,,1.0
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,83,477516,x234,92.0,4.0
02M620,NORMAN THOMAS HIGH SCHOOL,154,655935,x345,,
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,191,754225,x234,,2.0
02M630,ART AND DESIGN HIGH SCHOOL,270,850641,x234,85.0,
02M655,LIFE SCIENCES SECONDARY SCHOOL,61,885497,x345,92.0,2.0
03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,27,413786,x234,85.0,3.0
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",49,737942,x234,,1.0
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",41,448562,x345,78.0,4.0
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,s,699396,x345,78.0,3.0
03M403,THE GLOBAL LEARNING COLLABORATIVE,s,453954,x345,78.0,1.0
03M404,INNOVATION DIPLOMA PLUS,12,954823,x345,92.0,4.0
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,32,365679,,78.0,4.0
03M417,FRANK MCCOURT HIGH SCHOOL,s,355018,x345,85.0,4.0
03M470,LOUIS D. BRANDEIS HIGH SCHOOL,131,731158,x234,,4.0
03M479,BEACON HIGH SCHOOL,261,678328,x234,92.0,2.0
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,531,567972,x345,92.0,3.0
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",66,778640,x345,92.0,2.0
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,75,921952,,85.0,1.0
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,35,635847,x234,92.0,3.0
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,111,955192,x123,78.0,2.0
03M577,YOUNG ADULT BOROUGH CENTER AT LOUIS D. BRANDEIS HS,s,412494,,85.0,2.0
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,43,503561,x345,92.0,2.0
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,48,379117,x123,92.0,3.0
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,375,292563,x123,85.0,1.0
04M495,PARK EAST HIGH SCHOOL,51,671970,,,2.0
04M555,CENTRAL PARK EAST HIGH SCHOOL,73,970677,x345,78.0,2.0
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,70,880781,x234,92.0,1.0
04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,48,968745,x234,92.0,2.0
04M680,"HERITAGE SCHOOL, THE",31,141965,,78.0,3.0
05M285,HARLEM RENAISSANCE HIGH SCHOOL,29,737575,x234,92.0,3.0
05M304,MOTT HALL HIGH SCHOOL,54,296405,x123,78.0,2.0
05M362,"COLUMBIA SECONDARY SCHOOL FOR MATH, SCIENCE, AND ENGINEERING",s,206377,x234,,4.0
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,33,680647,x345,78.0,3.0
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,56,442306,x234,85.0,3.0
05M469,CHOIR ACADEMY OF HARLEM,20,594021,x234,85.0,4.0
05M499,FREDERICK DOUGLASS ACADEMY,214,813534,x123,92.0,1.0
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,66,530977,x345,92.0,3.0
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,61,371377,x123,,
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",101,302370,,78.0,1.0
06M293,CITY COLLEGE ACADEMY OF THE ARTS,60,604767,x234,,3.0
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,55,654733,,,2.0
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,70,339162,x123,78.0,1.0
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,s,973050,x123,92.0,
06M457,GEORGE WASHINGTON YABC,7,381754,,92.0,4.0
06M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,76,933430,,,
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,63,131970,x123,92.0,3.0
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,94,344969,x234,78.0,2.0
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,24,842071,x123,78.0,1.0
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,228,547675,x123,78.0,3.0
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,56,603045,,78.0,2.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,277389,x345,92.0,
07X321,CROTONA ACADEMY HIGH SCHOOL,9,821462,,92.0,4.0
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,34,791798,,85.0,4.0
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,s,282379,x345,92.0,
07X381,BRONX HAVEN HIGH SCHOOL,s,540360,x234,78.0,4.0
