dbn,school_name,sat_math_avg_score,sat_critical_reading_avg_score,sat_writing_avg_score
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,404.0,355,363.0
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,423.0,383,366.0
01M450,EAST SIDE COMMUNITY SCHOOL,402.0,377,370.0
01M458,FORSYTH SATELLITE ACADEMY,401.0,414,359.0
01M509,MARTA VALLE HIGH SCHOOL,433.0,390,384.0
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,557.0,332,316.0
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",574.0,522,525.0
01M650,CASCADES HIGH SCHOOL,418.0,417,411.0
01M696,BARD HIGH SCHOOL EARLY COLLEGE,604.0,624,628.0
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,400.0,395,387.0
02M288,FOOD AND FINANCE HIGH SCHOOL,393.0,409,392.0
02M294,ESSEX STREET ACADEMY,384.0,394,378.0
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,375.0,374,362.0
02M298,PACE HIGH SCHOOL,438.0,423,432.0
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",449.0,404,416.0
02M303,"FACING HISTORY SCHOOL, THE",358.0,353,340.0
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",388.0,375,385.0
02M308,LOWER MANHATTAN ARTS ACADEMY,392.0,403,405.0
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",390.0,408,390.0
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",370.0,373,384.0
02M374,GRAMERCY ARTS HIGH SCHOOL,391.0,391,394.0
02M376,NYC ISCHOOL,483.0,473,479.0
02M392,MANHATTAN BUSINESS ACADEMY,,s,
02M393,BUSINESS OF SPORTS SCHOOL,,s,
02M394,EMMA LAZARUS HIGH SCHOOL,512.0,319,357.0
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,,s,
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,493.0,465,461.0
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,465.0,492,467.0
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,490.0,509,523.0
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,563.0,496,518.0
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,590.0,537,550.0
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,533.0,517,515.0
02M414,N.Y.C. MUSEUM SCHOOL,492.0,468,459.0
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,594.0,572,592.0
02M418,MILLENNIUM HIGH SCHOOL,553.0,528,533.0
